Feature,Importance,Importance_Pct,Rank
Bullwhip_Ratio,0.25873230678479026,25.87,1
Supply_Disruption,0.19093803786035835,19.09,2
Commodity_Price_INR,0.10503171953097906,10.5,3
Price_7d_Mean,0.0565967940589224,5.66,4
Lead_Time_Days,0.04689133239371219,4.69,5
Day_of_Year,0.03790584018033952,3.79,6
Wind_Speed_kmh,0.036550470921940796,3.66,7
Demand_7d_Mean,0.03180745427207499,3.18,8
Season,0.02777958368861312,2.78,9
Is_Monsoon,0.027465430828569917,2.75,10
Disruption_7d,0.02152724274415811,2.15,11
Month,0.01884767079471791,1.88,12
Consumer_Demand,0.017539655561833,1.75,13
Retailer_Order,0.01486228449835611,1.49,14
Rainfall_mm,0.013405310773073116,1.34,15
Wholesaler_Order,0.011356139841019164,1.14,16
Demand_7d_Std,0.011095511949104091,1.11,17
Temperature_C,0.010931449260358179,1.09,18
Manufacturer_Order,0.010546467631236714,1.05,19
Inventory_Level,0.010481201150856462,1.05,20
News_Sentiment,0.010186172037799654,1.02,21
Price_Change_Pct,0.008877083706971973,0.89,22
LeadTime_7d_Max,0.008409465341261486,0.84,23
Demand_Amplification,0.007304299059160595,0.73,24
Product_Code,0.003299007452609052,0.33,25
Is_Festival,0.0016320676771839561,0.16,26
